Lat,Long,public_transport,nightlife,shops,near_university,avg_cost
51.95796480185236,7.596234939634312,8,1,15,94,0
51.95796480185236,7.5976926703845775,10,1,16,94,0
51.95796480185236,7.599150401134842,9,1,19,95,0
51.95796480185236,7.6006081318851075,8,1,19,95,0
51.95796480185236,7.602065862635374,7,1,20,95,0
51.95796480185236,7.603523593385639,8,1,19,95,0
51.95796480185236,7.604981324135907,7,1,19,95,0
51.95796480185236,7.606439054886173,8,1,18,95,0
51.95796480185236,7.607896785636438,6,1,18,95,0
51.95796480185236,7.609354516386706,7,0,20,94,0
51.95796480185236,7.610812247136972,5,0,20,94,0
51.95796480185236,7.612269977887236,10,0,21,94,0
51.95796480185236,7.613727708637503,10,3,22,94,0
51.95796480185236,7.615185439387767,13,4,23,94,0
51.95796480185236,7.616643170138033,17,7,24,94,0
51.95796480185236,7.6181009008883,20,10,26,94,0
51.95796480185236,7.619558631638568,19,17,27,94,0
51.95796480185236,7.621016362388833,23,24,28,94,0
51.95796480185236,7.622474093139099,27,30,29,94,0
51.95796480185236,7.623931823889364,26,33,29,94,0
51.95796480185236,7.62538955463963,24,34,29,94,0
51.95796480185236,7.626847285389896,25,36,29,94,0
51.95796480185236,7.628305016140161,34,35,28,94,0
51.95796480185236,7.629762746890428,33,39,27,94,0
51.95796480185236,7.631220477640693,38,39,26,94,0
51.95796480185236,7.63267820839096,38,40,26,95,0
51.95796480185236,7.634135939141227,30,41,27,93,0
51.95796480185236,7.635593669891492,26,42,26,83,0
51.95796480185236,7.6370514006417585,25,41,26,80,0
51.95796480185236,7.6385091313920235,26,41,27,75,0
51.95796480185236,7.63996686214229,24,39,26,67,0
51.95796480185236,7.641424592892556,17,32,27,64,0
51.95796480185236,7.642882323642823,9,31,26,63,0
51.95796480185236,7.644340054393088,8,29,25,62,0
51.95796480185236,7.645797785143354,8,26,25,54,0
51.95796480185236,7.647255515893621,14,20,23,54,0
51.95796480185236,7.6487132466438865,13,18,22,51,0
51.95796480185236,7.650170977394153,12,16,21,46,0
51.95796480185236,7.651628708144418,11,12,18,44,0
51.95796480185236,7.653086438894683,11,8,18,42,0
51.95796480185236,7.654544169644951,9,1,16,42,0
51.95796480185236,7.656001900395216,8,0,15,41,0
51.95796480185236,7.657459631145482,6,0,15,36,0
51.95796480185236,7.658917361895747,6,0,15,36,0
51.95796480185236,7.660375092646014,5,0,15,36,0
51.95796480185236,7.66183282339628,5,0,12,32,0
51.95796480185236,7.6632905541465455,5,0,12,29,0
51.95796480185236,7.664748284896812,5,0,12,22,0
51.95796480185236,7.666206015647077,4,0,12,8,0
51.95796480185236,7.667663746397344,4,0,11,3,0
51.95796480185236,7.66912147714761,5,0,10,3,0
51.95796480185236,7.670579207897877,5,0,10,2,0
51.95796480185236,7.672036938648143,5,0,9,1,0
51.95796480185236,7.673494669398407,4,0,8,1,0
51.95796480185236,7.6749524001486735,3,0,7,1,0
51.95796480185236,7.6764101308989385,2,0,6,1,0
51.95796480185236,7.677867861649204,2,0,6,1,0
51.95796480185236,7.679325592399472,2,0,5,1,0
51.95796480185236,7.680783323149737,2,0,4,1,0
51.95796480185236,7.682241053900003,2,0,4,1,0
51.95796480185236,7.68369878465027,1,0,3,1,0
51.95796480185236,7.685156515400536,0,0,3,0,0
51.95796480185236,7.6866142461508025,0,0,3,0,0
51.95796480185236,7.6880719769010675,0,0,3,0,0
51.95796480185236,7.6895297076513325,0,0,3,0,0
51.95796480185236,7.690987438401599,0,0,3,0,0
51.95796480185236,7.692445169151865,0,0,3,0,0
51.95796480185236,7.69390289990213,0,0,2,0,0
51.95796480185236,7.695360630652398,0,0,2,0,0
51.95796480185236,7.696818361402665,0,0,1,0,0
51.95796480185236,7.69827609215293,0,0,1,0,0
51.95796480185236,7.6997338229031955,0,0,1,0,0
51.95796480185236,7.7011915536534605,0,0,1,0,0
51.95796480185236,7.702649284403727,0,0,1,0,0
51.95796480185236,7.704107015153992,0,0,1,0,0
51.95796480185236,7.705564745904258,0,0,0,0,0
51.95796480185236,7.707022476654525,0,0,0,0,0
51.95796480185236,7.708480207404791,0,0,0,0,0
51.95796480185236,7.709937938155058,0,0,0,0,0
51.95886917358532,7.536620011634422,4,0,2,0,0
51.95886917358532,7.538077771791412,5,0,3,0,0
51.95886917358532,7.539535531948402,3,0,3,0,0
51.95886917358532,7.540993292105393,2,0,3,0,0
51.95886917358532,7.542451052262381,2,0,3,1,0
51.95886917358532,7.543908812419372,2,0,3,1,0
51.95886917358532,7.545366572576361,2,0,3,1,0
51.95886917358532,7.54682433273335,0,0,4,1,0
51.95886917358532,7.5482820928903385,0,0,5,2,0
51.95886917358532,7.549739853047328,0,0,5,2,0
51.95886917358532,7.551197613204319,0,0,5,2,0
51.95886917358532,7.552655373361308,0,0,5,4,0
51.95886917358532,7.554113133518298,0,0,7,4,0
51.95886917358532,7.555570893675287,0,0,8,10,0
51.95886917358532,7.557028653832277,0,0,8,22,0
51.95886917358532,7.558486413989266,0,0,8,26,0
51.95886917358532,7.559944174146256,0,0,8,26,0
51.95886917358532,7.561401934303245,1,0,7,35,0
51.95886917358532,7.5628596944602355,4,0,6,42,0
51.95886917358532,7.564317454617225,5,0,6,44,0
51.95886917358532,7.565775214774214,7,0,6,47,0
51.95886917358532,7.567232974931204,9,0,6,53,0
51.95886917358532,7.568690735088192,10,0,6,54,0
51.95886917358532,7.570148495245182,10,0,6,54,0
51.95886917358532,7.571606255402173,10,0,6,57,0
51.95886917358532,7.5730640155591615,10,0,6,60,0
51.95886917358532,7.5745217757161525,11,0,6,61,0
51.95886917358532,7.5759795358731425,11,0,7,66,0
51.95886917358532,7.57743729603013,10,0,7,73,0
51.95886917358532,7.578895056187121,8,0,8,74,0
51.95886917358532,7.58035281634411,6,0,8,85,0
51.95886917358532,7.5818105765011,5,0,8,91,0
51.95886917358532,7.583268336658089,6,0,6,92,0
51.95886917358532,7.5847260968150785,6,0,6,92,0
51.95886917358532,7.586183856972067,4,0,6,94,0
51.95886917358532,7.587641617129058,5,0,6,94,0
51.95886917358532,7.589099377286048,6,0,7,94,0
51.95886917358532,7.590557137443037,8,0,6,94,0
51.95886917358532,7.592014897600027,8,1,8,94,0
51.95886917358532,7.593472657757016,9,1,14,94,0
51.95886917358532,7.594930417914005,8,1,16,94,0
51.95886917358532,7.5963881780709945,9,1,16,94,0
51.95886917358532,7.5978459382279855,12,1,17,94,0
51.95886917358532,7.5993036983849755,9,1,19,95,0
51.95886917358532,7.600761458541965,7,1,19,95,0
51.95886917358532,7.602219218698955,8,1,20,95,0
51.95886917358532,7.603676978855942,7,1,22,95,0
51.95886917358532,7.605134739012933,8,1,20,95,0
51.95886917358532,7.606592499169923,8,1,20,95,0
51.95886917358532,7.608050259326912,7,1,20,95,0
51.95886917358532,7.609508019483901,5,1,21,95,0
51.95886917358532,7.6109657796408925,6,1,21,94,0
51.95886917358532,7.612423539797881,8,2,22,94,0
51.95886917358532,7.613881299954871,12,4,22,94,0
51.95886917358532,7.61533906011186,14,7,23,94,0
51.95886917358532,7.616796820268849,16,9,26,94,0
51.95886917358532,7.618254580425839,20,11,27,94,0
51.95886917358532,7.6197123405828275,21,24,27,94,0
51.95886917358532,7.621170100739818,24,28,29,94,0
51.95886917358532,7.622627860896808,26,32,29,94,0
51.95886917358532,7.624085621053799,26,34,30,94,0
51.95886917358532,7.625543381210787,25,34,30,94,0
51.95886917358532,7.627001141367778,20,36,29,94,0
51.95886917358532,7.628458901524767,35,36,29,94,0
51.95886917358532,7.629916661681756,37,35,28,94,0
51.95886917358532,7.6313744218387445,37,38,27,94,0
51.95886917358532,7.632832181995735,32,39,27,94,0
51.95886917358532,7.634289942152725,27,39,27,93,0
51.95886917358532,7.635747702309714,27,40,27,91,0
51.95886917358532,7.637205462466704,25,40,26,81,0
51.95886917358532,7.638663222623693,25,40,25,77,0
51.95886917358532,7.640120982780683,21,40,26,71,0
51.95886917358532,7.641578742937673,13,39,26,64,0
51.95886917358532,7.643036503094662,11,32,25,63,0
51.95886917358532,7.6444942632516515,9,28,25,62,0
51.95886917358532,7.6459520234086416,11,28,24,55,0
51.95886917358532,7.647409783565631,10,20,22,54,0
51.95886917358532,7.648867543722621,13,17,22,51,0
51.95886917358532,7.65032530387961,11,13,22,45,0
51.95886917358532,7.651783064036599,12,9,19,44,0
51.95886917358532,7.653240824193588,10,1,17,42,0
51.95886917358532,7.6546985843505775,7,0,17,42,0
51.95886917358532,7.6561563445075675,4,0,15,42,0
51.95886917358532,7.6576141046645585,6,0,15,37,0
51.95886917358532,7.659071864821548,5,0,15,36,0
51.95886917358532,7.660529624978538,5,0,15,36,0
51.95886917358532,7.661987385135528,6,0,14,33,0
51.95886917358532,7.663445145292517,6,0,13,29,0
51.95886917358532,7.664902905449506,5,0,13,21,0
51.95886917358532,7.666360665606495,4,0,13,8,0
51.95886917358532,7.667818425763485,4,0,11,3,0
51.95886917358532,7.669276185920474,5,0,10,2,0
51.95886917358532,7.670733946077464,4,0,9,1,0
51.95886917358532,7.672191706234454,4,0,9,1,0
51.95886917358532,7.673649466391442,5,0,8,1,0
51.95886917358532,7.675107226548432,4,0,7,1,0
51.95886917358532,7.676564986705422,3,0,6,1,0
51.95886917358532,7.678022746862412,3,0,6,1,0
51.95886917358532,7.679480507019401,2,0,5,1,0
51.95886917358532,7.680938267176391,2,0,5,1,0
51.95886917358532,7.682396027333382,2,0,4,1,0
51.95886917358532,7.683853787490372,0,0,3,1,0
51.95886917358532,7.685311547647361,0,0,3,0,0
51.95886917358532,7.68676930780435,0,0,3,0,0
51.95886917358532,7.688227067961339,0,0,3,0,0
51.95886917358532,7.6896848281183265,0,0,3,0,0
51.95886917358532,7.691142588275317,0,0,3,0,0
51.95886917358532,7.6926003484323076,0,0,2,0,0
51.95886917358532,7.694058108589298,0,0,2,0,0
51.95886917358532,7.695515868746287,0,0,1,0,0
51.95886917358532,7.696973628903277,0,0,1,0,0
51.95886917358532,7.698431389060266,0,0,1,0,0
51.95886917358532,7.699889149217256,0,0,1,0,0
51.95886917358532,7.701346909374245,0,0,1,0,0
51.95886917358532,7.702804669531235,0,0,1,0,0
51.95886917358532,7.704262429688224,0,0,1,0,0
51.95886917358532,7.7057201898452155,0,0,0,0,0
51.95886917358532,7.707177950002204,0,0,0,0,0
51.95886917358532,7.708635710159192,0,0,0,0,0
51.95886917358532,7.710093470316182,0,0,0,0,0
51.95977354531828,7.536772052407231,2,0,3,0,0
51.95977354531828,7.538229841972492,0,0,3,0,0
51.95977354531828,7.539687631537756,0,0,3,0,0
51.95977354531828,7.5411454211030176,0,0,3,1,0
51.95977354531828,7.5426032106682825,0,0,3,1,0
51.95977354531828,7.544061000233544,0,0,3,1,0
51.95977354531828,7.545518789798808,0,0,5,1,0
51.95977354531828,7.546976579364071,0,0,5,1,0
51.95977354531828,7.548434368929333,0,0,5,2,0
51.95977354531828,7.549892158494597,0,0,5,2,0
51.95977354531828,7.5513499480598565,0,0,5,3,0
51.95977354531828,7.5528077376251215,0,0,7,4,0
51.95977354531828,7.554265527190385,0,0,7,4,0
51.95977354531828,7.555723316755648,0,0,8,15,0
51.95977354531828,7.55718110632091,0,0,8,25,0
51.95977354531828,7.5586388958861725,0,0,8,26,0
51.95977354531828,7.560096685451436,0,0,7,31,0
51.95977354531828,7.561554475016698,2,0,7,38,0
51.95977354531828,7.56301226458196,3,0,6,43,0
51.95977354531828,7.564470054147224,5,0,6,46,0
51.95977354531828,7.565927843712487,7,0,6,51,0
51.95977354531828,7.56738563327775,9,0,6,54,0
51.95977354531828,7.568843422843012,10,0,6,54,0
51.95977354531828,7.5703012124082765,10,0,6,55,0
51.95977354531828,7.57175900197354,10,0,6,59,0
51.95977354531828,7.573216791538801,11,0,6,60,0
51.95977354531828,7.574674581104064,12,0,6,61,0
51.95977354531828,7.576132370669327,11,0,8,67,0
51.95977354531828,7.57759016023459,10,0,8,73,0
51.95977354531828,7.579047949799852,7,0,8,75,0
51.95977354531828,7.580505739365115,5,0,8,90,0
51.95977354531828,7.5819635289303795,5,0,8,91,0
51.95977354531828,7.583421318495642,6,0,8,92,0
51.95977354531828,7.584879108060903,6,0,6,92,0
51.95977354531828,7.586336897626167,5,0,6,94,0
51.95977354531828,7.587794687191429,4,0,7,94,0
51.95977354531828,7.589252476756692,5,1,7,94,0
51.95977354531828,7.590710266321954,7,1,8,94,0
51.95977354531828,7.5921680558872175,7,1,10,94,0
51.95977354531828,7.5936258454524825,10,1,14,94,0
51.95977354531828,7.595083635017744,10,1,16,94,0
51.95977354531828,7.596541424583008,10,1,16,94,0
51.95977354531828,7.597999214148269,10,1,18,94,0
51.95977354531828,7.599457003713533,11,1,19,94,0
51.95977354531828,7.600914793278795,11,1,20,95,0
51.95977354531828,7.602372582844057,8,1,21,95,0
51.95977354531828,7.6038303724093215,7,1,23,95,0
51.95977354531828,7.605288161974584,8,1,23,95,0
51.95977354531828,7.606745951539848,7,1,21,95,0
51.95977354531828,7.608203741105108,5,2,20,95,0
51.95977354531828,7.609661530670371,5,2,21,95,0
51.95977354531828,7.611119320235637,6,4,21,94,0
51.95977354531828,7.612577109800898,9,4,21,94,0
51.95977354531828,7.61403489936616,11,5,21,94,0
51.95977354531828,7.615492688931424,12,6,23,94,0
51.95977354531828,7.616950478496688,15,10,27,94,0
51.95977354531828,7.61840826806195,15,12,29,94,0
51.95977354531828,7.619866057627213,18,25,31,94,0
51.95977354531828,7.621323847192477,20,31,30,94,0
51.95977354531828,7.622781636757737,21,32,29,94,0
51.95977354531828,7.624239426323001,21,32,30,94,0
51.95977354531828,7.625697215888264,23,34,30,94,0
51.95977354531828,7.627155005453527,20,35,30,94,0
51.95977354531828,7.62861279501879,35,36,29,94,0
51.95977354531828,7.630070584584052,42,36,29,94,0
51.95977354531828,7.631528374149315,35,36,29,94,0
51.95977354531828,7.6329861637145795,32,38,29,94,0
51.95977354531828,7.634443953279841,27,37,26,94,0
51.95977354531828,7.635901742845104,28,38,26,92,0
51.95977354531828,7.6373595324103665,24,39,25,80,0
51.95977354531828,7.63881732197563,19,40,25,77,0
51.95977354531828,7.640275111540892,17,40,25,72,0
51.95977354531828,7.641732901106155,16,40,24,64,0
51.95977354531828,7.6431906906714175,10,33,24,63,0
51.95977354531828,7.644648480236682,9,28,25,62,0
51.95977354531828,7.646106269801943,10,27,23,56,0
51.95977354531828,7.647564059367207,10,19,23,52,0
51.95977354531828,7.649021848932469,8,15,22,51,0
51.95977354531828,7.650479638497733,8,10,21,45,0
51.95977354531828,7.651937428062996,7,2,19,42,0
51.95977354531828,7.653395217628257,7,1,17,42,0
51.95977354531828,7.6548530071935215,5,0,17,42,0
51.95977354531828,7.656310796758784,5,0,16,42,0
51.95977354531828,7.657768586324048,4,0,15,38,0
51.95977354531828,7.659226375889308,5,0,15,36,0
51.95977354531828,7.6606841654545725,4,0,15,36,0
51.95977354531828,7.662141955019835,6,0,14,33,0
51.95977354531828,7.663599744585098,7,0,14,26,0
51.95977354531828,7.66505753415036,5,0,13,20,0
51.95977354531828,7.666515323715624,4,0,13,8,0
51.95977354531828,7.667973113280888,4,0,12,2,0
51.95977354531828,7.669430902846148,4,0,12,2,0
51.95977354531828,7.670888692411412,4,0,9,1,0
51.95977354531828,7.672346481976676,4,0,9,1,0
51.95977354531828,7.673804271541938,5,0,8,1,0
51.95977354531828,7.675262061107202,5,0,7,1,0
51.95977354531828,7.676719850672463,4,0,6,1,0
51.95977354531828,7.6781776402377275,4,0,6,1,0
51.95977354531828,7.67963542980299,3,0,5,1,0
51.95977354531828,7.681093219368253,3,0,5,1,0
51.95977354531828,7.6825510089335145,1,0,4,1,0
51.95977354531828,7.684008798498777,0,0,4,0,0
51.95977354531828,7.685466588064041,0,0,3,0,0
51.95977354531828,7.686924377629304,0,0,3,0,0
51.95977354531828,7.6883821671945665,0,0,3,0,0
51.95977354531828,7.68983995675983,0,0,3,0,0
51.95977354531828,7.691297746325092,0,0,3,0,0
51.95977354531828,7.692755535890355,0,0,2,0,0
51.95977354531828,7.694213325455617,0,0,2,0,0
51.95977354531828,7.695671115020881,0,0,1,0,0
51.95977354531828,7.697128904586143,0,0,1,0,0
51.95977354531828,7.698586694151406,0,0,1,0,0
51.95977354531828,7.700044483716669,0,0,1,0,0
51.95977354531828,7.701502273281933,0,0,1,0,0
51.95977354531828,7.702960062847196,0,0,1,0,0
51.95977354531828,7.704417852412457,0,0,1,0,0
51.95977354531828,7.7058756419777215,0,0,0,0,0
51.95977354531828,7.707333431542983,0,0,0,0,0
51.95977354531828,7.708791221108246,0,0,0,0,0
51.95977354531828,7.710249010673508,0,0,0,0,0
51.96067791705124,7.536924101192395,0,0,3,0,0
51.96067791705124,7.538381920167482,0,0,3,0,0
51.96067791705124,7.539839739142567,0,0,3,1,0
51.96067791705124,7.541297558117652,0,0,3,1,0
51.96067791705124,7.542755377092738,0,0,3,1,0
51.96067791705124,7.544213196067824,0,0,5,1,0
51.96067791705124,7.5456710150429105,0,0,5,1,0
51.96067791705124,7.547128834017996,0,0,5,1,0
51.96067791705124,7.548586652993082,0,0,5,2,0
51.96067791705124,7.550044471968168,0,0,5,2,0
51.96067791705124,7.5515022909432545,0,0,5,4,0
51.96067791705124,7.552960109918339,0,0,7,4,0
51.96067791705124,7.554417928893425,0,0,8,7,0
51.96067791705124,7.555875747868511,0,0,8,18,0
51.96067791705124,7.557333566843598,0,0,8,26,0
51.96067791705124,7.558791385818683,0,0,8,27,0
51.96067791705124,7.560249204793769,1,0,7,31,0
51.96067791705124,7.561707023768855,2,0,6,38,0
51.96067791705124,7.563164842743942,3,0,6,43,0
51.96067791705124,7.564622661719028,4,0,6,49,0
51.96067791705124,7.566080480694112,5,0,6,51,0
51.96067791705124,7.567538299669199,6,0,6,53,0
51.96067791705124,7.568996118644285,8,0,6,54,0
51.96067791705124,7.57045393761937,9,0,6,56,0
51.96067791705124,7.571911756594456,11,0,6,59,0
51.96067791705124,7.573369575569543,12,0,6,60,0
51.96067791705124,7.574827394544628,12,0,7,61,0
51.96067791705124,7.576285213519714,11,0,8,69,0
51.96067791705124,7.5777430324948,8,0,8,73,0
51.96067791705124,7.579200851469886,6,0,8,79,0
51.96067791705124,7.580658670444972,5,0,8,91,0
51.96067791705124,7.5821164894200574,6,0,8,92,0
51.96067791705124,7.583574308395144,6,0,8,92,0
51.96067791705124,7.58503212737023,6,0,8,92,0
51.96067791705124,7.586489946345315,5,0,6,94,0
51.96067791705124,7.5879477653204015,5,0,7,94,0
51.96067791705124,7.589405584295488,4,1,9,94,0
51.96067791705124,7.590863403270572,6,1,11,94,0
51.96067791705124,7.592321222245658,8,1,10,94,0
51.96067791705124,7.593779041220745,10,1,12,94,0
51.96067791705124,7.595236860195831,11,1,16,94,0
51.96067791705124,7.596694679170919,11,1,17,94,0
51.96067791705124,7.598152498146002,12,1,19,94,0
51.96067791705124,7.599610317121089,12,1,20,94,0
51.96067791705124,7.601068136096175,13,1,21,95,0
51.96067791705124,7.602525955071259,10,1,21,95,0
51.96067791705124,7.603983774046346,7,1,22,95,0
51.96067791705124,7.605441593021432,6,1,22,95,0
51.96067791705124,7.606899411996517,5,2,21,95,0
51.96067791705124,7.608357230971603,5,2,22,95,0
51.96067791705124,7.609815049946691,5,4,21,95,0
51.96067791705124,7.611272868921776,6,5,21,95,0
51.96067791705124,7.612730687896862,9,5,21,94,0
51.96067791705124,7.6141885068719475,11,5,22,94,0
51.96067791705124,7.615646325847035,12,9,23,94,0
51.96067791705124,7.617104144822119,15,11,25,94,0
51.96067791705124,7.618561963797204,17,16,27,94,0
51.96067791705124,7.6200197827722915,18,25,29,94,0
51.96067791705124,7.621477601747378,18,30,29,94,0
51.96067791705124,7.622935420722463,18,31,30,94,0
51.96067791705124,7.624393239697549,17,32,31,94,0
51.96067791705124,7.625851058672635,20,34,29,94,0
51.96067791705124,7.627308877647722,18,35,29,94,0
51.96067791705124,7.628766696622807,22,35,29,94,0
51.96067791705124,7.630224515597892,29,36,29,94,0
51.96067791705124,7.631682334572978,32,36,29,94,0
51.96067791705124,7.633140153548063,32,34,29,94,0
51.96067791705124,7.63459797252315,31,35,27,94,0
51.96067791705124,7.6360557914982365,23,35,26,92,0
51.96067791705124,7.637513610473322,18,36,26,84,0
51.96067791705124,7.638971429448406,17,38,23,76,0
51.96067791705124,7.640429248423493,12,38,22,74,0
51.96067791705124,7.641887067398581,12,37,23,66,0
51.96067791705124,7.643344886373667,11,34,23,62,0
51.96067791705124,7.644802705348751,11,27,23,61,0
51.96067791705124,7.646260524323837,10,22,22,56,0
51.96067791705124,7.647718343298924,11,13,23,52,0
51.96067791705124,7.649176162274009,10,6,23,49,0
51.96067791705124,7.650633981249095,11,3,21,45,0
51.96067791705124,7.652091800224182,10,1,18,42,0
51.96067791705124,7.653549619199268,7,1,17,42,0
51.96067791705124,7.655007438174352,4,0,17,42,0
51.96067791705124,7.6564652571494385,4,0,16,42,0
51.96067791705124,7.657923076124525,4,0,15,37,0
51.96067791705124,7.659380895099611,4,0,15,35,0
51.96067791705124,7.660838714074696,4,0,15,35,0
51.96067791705124,7.6622965330497825,5,0,14,31,0
51.96067791705124,7.663754352024868,6,0,14,24,0
51.96067791705124,7.665212170999954,4,0,13,20,0
51.96067791705124,7.66666998997504,4,0,13,8,0
51.96067791705124,7.668127808950127,2,0,12,2,0
51.96067791705124,7.669585627925213,3,0,11,1,0
51.96067791705124,7.671043446900297,4,0,10,1,0
51.96067791705124,7.672501265875383,4,0,10,1,0
51.96067791705124,7.67395908485047,4,0,8,1,0
